"AGENE","CD56NK","CD4MemoryT","CD19B","CD14"
"RP11-66N11.8",0.0206185567,0.0206413994,0.0088242309,0.0085889571
"RP11-66N24.3",0.0088538508,0.0044314869,0.0041736227,0.0122699387
"RP11-66N24.4",0.0115221346,0.0094460641,0.0066777963,0.0085889571
"RP11-670E13.2",0.0002425713,0.0012827988,0.0004769855,0
"RP11-672A2.3",0,0,0,0
"RP11-672A2.5",0,0,0,0.0008179959
"RP11-672A2.6",0,0,0,0.000408998
"RP11-672L10.6",0.0082474227,0.0026822157,0,0
"RP11-673E1.1",0.0001212856,0,0.00131171,0
"RP11-673P17.4",0,0,0,0
"RP11-674N23.1",0,0,0,0
"RP11-675F6.3",0,0,0,0
"RP11-676J12.4",0.0003638569,0.0004664723,0.0005962318,0
"RP11-676J15.1",0,0,0.0081087527,0
"RP11-677I18.3",0.0004851425,0.0002332362,0.0001192464,0
"RP11-677M14.2",0.0002425713,0.0008163265,0.0017886954,0
"RP11-677M14.3",0,0,0.0002384927,0.000408998
"RP11-677M14.7",0.0010915706,0.0005830904,0.0011924636,0.0008179959
"RP11-678G14.2",0.0013341419,0.0002332362,0,0
"RP11-678G14.3",0.0001212856,0,0,0
"RP11-678G14.4",0,0,0,0.000408998
"RP11-679B19.2",0.0001212856,0,0,0
"RP11-679C8.2",0.0007277138,0.0001166181,0.0003577391,0
"RP11-67C2.2",0,0,0.0001192464,0
"RP11-67L2.2",0.00194057,0.0013994169,0.0010732173,0.0024539877
"RP11-67L3.4",0,0,0,0
"RP11-680A11.5",0.0003638569,0.0005830904,0,0.0036809816
"RP11-680F20.4",0,0,0,0
"RP11-680F8.1",0.0001212856,0,0,0
"RP11-680F8.3",0,0.0001166181,0,0
"RP11-680G24.5",0.0003638569,0.0004664723,0.0001192464,0.000408998
"RP11-682N22.1",0.0007277138,0.0008163265,0.0003577391,0
"RP11-685M7.3",0,0,0.0001192464,0
"RP11-685N10.1",0.0002425713,0,0,0
"RP11-686D22.4",0.0008489994,0,0,0.0028629857
"RP11-686D22.5",0.0001212856,0,0,0
"RP11-686D22.9",0.0001212856,0,0,0
"RP11-686F15.2",0.0001212856,0,0,0
"RP11-686F15.3",0,0,0,0
"RP11-686G8.2",0.000970285,0.0003498542,0,0
"RP11-686O6.1",0,0,0.0002384927,0
"RP11-686O6.2",0.0031534263,0.0055976676,0.0034581445,0.0024539877
"RP11-687F6.1",0.0003638569,0,0.0001192464,0
"RP11-689B22.2",0,0,0.0005962318,0
"RP11-689C9.1",0,0.0002332362,0,0
"RP11-689P11.2",0.0002425713,0,0.0004769855,0
"RP11-68L18.1",0,0,0,0.0008179959
"RP11-690G19.3",0.0030321407,0.0033819242,0.0033388982,0.0077709611
"RP11-691N7.6",0,0,0.0001192464,0
"RP11-692C24.1",0,0.0003498542,0,0
"RP11-692D12.1",0.0020618557,0.0006997085,0.0008347245,0.0012269939
"RP11-692N5.1",0.0003638569,0.0003498542,0.0003577391,0.000408998
"RP11-693J15.5",0.0001212856,0,0.037443358,0.0008179959
"RP11-695J4.2",0,0,0.0001192464,0.0008179959
"RP11-696N14.1",0.000970285,0.0004664723,0.0003577391,0
"RP11-697E2.4",0,0,0,0
"RP11-697E2.6",0.0006064281,0,0,0
"RP11-697E22.1",0.0002425713,0.0001166181,0,0
"RP11-697E22.2",0.0001212856,0,0,0
"RP11-698F20.3",0,0,0.0002384927,0
"RP11-699L21.1",0,0,0,0.000408998
"RP11-69E11.4",0.0040024257,0.0038483965,0.0023849273,0.0102249489
"RP11-69E11.8",0,0.0001166181,0,0
"RP11-6D1.3",0.0002425713,0.0001166181,0,0.000408998
"RP11-6F2.5",0.0002425713,0.0003498542,0.0002384927,0.000408998
"RP11-6I2.3",0.0001212856,0.0001166181,0,0
"RP11-6J24.6",0.0087325652,0.0039650146,0.0023849273,0.0012269939
"RP11-6L6.7",0.0001212856,0,0,0
"RP11-6N17.2",0.0001212856,0.0001166181,0,0
"RP11-6N17.3",0.0001212856,0,0,0
"RP11-6N17.6",0.0001212856,0,0.0001192464,0
"RP11-6O2.4",0,0,0,0
"RP11-700H6.1",0.0002425713,0.0013994169,0,0
"RP11-700H6.2",0,0.0001166181,0,0
"RP11-700H6.4",0,0,0,0
"RP11-700J17.1",0,0,0.0001192464,0
"RP11-700J17.2",0.0003638569,0.0001166181,0.0004769855,0
"RP11-701P16.5",0,0,0,0.0032719836
"RP11-702B10.2",0,0.0003498542,0,0
"RP11-702F3.1",0,0,0.0001192464,0
"RP11-702H23.6",0,0,0,0.000408998
"RP11-703H8.7",0.0001212856,0,0,0
"RP11-705C15.4",0.0006064281,0.0004664723,0.0004769855,0.0008179959
"RP11-705O1.8",0.0064281383,0.0025655977,0.0010732173,0.0057259714
"RP11-706O15.1",0.009460279,0.0118950437,0.0097782018,0.0020449898
"RP11-706O15.3",0.0016979988,0.0032653061,0.00262342,0
"RP11-706O15.5",0,0,0,0
"RP11-706O15.7",0,0,0.0001192464,0
"RP11-707G14.1",0.0016979988,0.0008163265,0.0001192464,0.0008179959
"RP11-707G14.7",0,0,0,0
"RP11-707M3.3",0.0001212856,0.0018658892,0.0017886954,0.000408998
"RP11-708J19.1",0.0163735597,0.0110787172,0.0083472454,0.0044989775
"RP11-70C1.1",0.0007277138,0,0.0008347245,0.0134969325
"RP11-70L8.4",0.0001212856,0,0,0
"RP11-70P17.1",0.0031534263,0.0081632653,0.0011924636,0
"RP11-710F7.3",0,0,0.0001192464,0
"RP11-711M9.1",0.0003638569,0,0.0001192464,0.000408998
"RP11-712B9.2",0.0031534263,0.0043148688,0.00393513,0
"RP11-712L6.5",0.0008489994,0.0013994169,0.0003577391,0.0016359918
"RP11-713D19.1",0.0002425713,0,0,0
"RP11-713M15.1",0.0002425713,0.0002332362,0,0
"RP11-713M15.2",0.0067919951,0.0003498542,0.0007154782,0
"RP11-713P17.3",0.0025469982,0.0008163265,0.0010732173,0
"RP11-713P17.4",0.0004851425,0.0003498542,0.0001192464,0
"RP11-714L20.1",0,0,0.0001192464,0
"RP11-715J22.2",0.0001212856,0,0,0
"RP11-715J22.3",0.0001212856,0.0003498542,0.0001192464,0
"RP11-715J22.4",0.0002425713,0,0.0001192464,0
"RP11-717A5.2",0,0,0,0.000408998
"RP11-71H17.9",0,0,0.0001192464,0
"RP11-722E23.2",0,0,0,0
"RP11-723D22.3",0,0.0002332362,0,0
"RP11-723G8.2",0,0,0,0
"RP11-723O4.9",0,0.0002332362,0.0001192464,0
"RP11-727A23.10",0.0006064281,0,0.0002384927,0.000408998
"RP11-727A23.11",0.0001212856,0,0,0
"RP11-727F15.11",0.0033959976,0.0027988338,0.00131171,0.0012269939
"RP11-727F15.12",0.0089751364,0.0075801749,0.0076317672,0.0028629857
"RP11-727F15.9",0.0333535476,0.0284548105,0.0268304317,0.0073619632
"RP11-728E14.2",0.0002425713,0,0,0
"RP11-728F11.3",0,0,0,0
"RP11-728F11.4",0,0,0,0.0020449898
"RP11-728K20.3",0,0.0002332362,0,0
"RP11-729L2.2",0.0001212856,0,0,0
"RP11-72I8.1",0.0002425713,0.0001166181,0.0001192464,0
"RP11-72L22.1",0,0,0,0
"RP11-72M17.1",0.0013341419,0.0029154519,0.0017886954,0
"RP11-730K11.1",0.0013341419,0.0016326531,0.0001192464,0
"RP11-731C17.2",0.0004851425,0.0005830904,0.0002384927,0.000408998
"RP11-731D1.4",0,0,0.0001192464,0
"RP11-731F5.2",0,0,0.0003577391,0.0016359918
"RP11-732A19.5",0,0.0001166181,0,0
"RP11-732A19.8",0,0.0001166181,0,0
"RP11-732A19.9",0.0001212856,0,0.0004769855,0.000408998
"RP11-732M18.3",0.0043662826,0.0003498542,0.0033388982,0.000408998
"RP11-733C7.1",0,0,0.0001192464,0
"RP11-734I18.1",0.0001212856,0,0.0003577391,0.000408998
"RP11-734K2.4",0.0070345664,0.004664723,0.0047698545,0.0008179959
"RP11-736K20.6",0,0,0,0
"RP11-737O24.1",0,0,0,0
"RP11-737O24.2",0,0,0,0.000408998
"RP11-737O24.5",0,0.0002332362,0,0.0016359918
"RP11-738E22.3",0,0,0,0
"RP11-739L10.1",0.0001212856,0,0.0002384927,0
"RP11-73E17.2",0.0214675561,0.0151603499,0.0240877653,0.0065439673
"RP11-73K9.2",0.0021831413,0.0010495627,0.0022656809,0
"RP11-73K9.3",0,0.0001166181,0.0004769855,0
"RP11-73M18.10",0.0001212856,0.0001166181,0.0002384927,0
"RP11-73M18.9",0.0002425713,0.0003498542,0.0011924636,0.000408998
"RP11-73M7.6",0.0007277138,0.0001166181,0.0001192464,0.000408998
"RP11-73M7.9",0.0006064281,0.0001166181,0.0001192464,0
"RP11-73O6.3",0.0064281383,0.0005830904,0,0
"RP11-744I24.2",0.0001212856,0,0,0
"RP11-744I24.3",0.0001212856,0,0,0
"RP11-744N12.3",0,0,0,0
"RP11-745O10.2",0.0001212856,0,0.0001192464,0
"RP11-746M1.1",0,0.0003498542,0,0.000408998
"RP11-747D18.1",0,0,0,0
"RP11-74E22.3",0.0004851425,0.0011661808,0.0005962318,0.0008179959
"RP11-74E22.5",0.0001212856,0,0,0
"RP11-74E22.6",0.0001212856,0,0,0
"RP11-750H9.5",0,0,0,0.0040899796
"RP11-752G15.3",0,0,0,0
"RP11-752G15.6",0.0265615525,0.0331195335,0.0347006916,0.009406953
"RP11-752G15.8",0,0,0,0
"RP11-753D20.3",0.0010915706,0.0001166181,0,0
"RP11-753H16.3",0.000970285,0.0004664723,0,0
"RP11-753H16.5",0,0.0002332362,0,0.000408998
"RP11-754B17.1",0,0,0,0.000408998
"RP11-755B10.2",0.0003638569,0,0,0
"RP11-755B10.3",0.0030321407,0.0010495627,0.0001192464,0.0053169734
"RP11-755B10.4",0.0106731352,0.0055976676,0.00524684,0.0040899796
"RP11-755F10.1",0.0008489994,0.0010495627,0.0010732173,0
"RP11-755F10.3",0,0,0.0001192464,0
"RP11-756H6.1",0.0006064281,0.0001166181,0.0003577391,0.0016359918
"RP11-757A13.1",0,0,0.0001192464,0
"RP11-757F18.5",0,0.0001166181,0,0
"RP11-758M4.1",0,0.0004664723,0.0011924636,0
"RP11-758M4.4",0.0001212856,0.0003498542,0.0001192464,0
"RP11-758P17.2",0.0002425713,0.0002332362,0.0001192464,0.0008179959
"RP11-758P17.3",0.000970285,0.0012827988,0.0009539709,0.000408998
"RP11-75C10.9",0.0001212856,0.0002332362,0,0.000408998
"RP11-75C9.1",0,0,0,0
"RP11-75L1.1",0,0,0,0
"RP11-760N9.1",0.0001212856,0,0,0
"RP11-761B3.1",0,0,0,0
"RP11-761I4.3",0.0002425713,0.0003498542,0.0004769855,0
"RP11-762E8.1",0,0.0005830904,0,0
"RP11-762H8.1",0.0001212856,0,0,0
"RP11-762H8.3",0.0004851425,0.0001166181,0,0
"RP11-762I7.5",0.0002425713,0.0001166181,0.0001192464,0
"RP11-763B22.4",0.0004851425,0.0010495627,0.0001192464,0
"RP11-764K9.1",0,0,0,0.000408998
"RP11-767C1.2",0,0,0.0001192464,0
"RP11-768F21.1",0,0,0,0
"RP11-769O8.1",0.0004851425,0,0,0
"RP11-769O8.2",0.0001212856,0,0,0
"RP11-76E12.1",0,0,0,0
"RP11-76E17.3",0,0,0,0.0061349693
"RP11-76P2.4",0.0002425713,0.0002332362,0.0005962318,0
"RP11-770J1.3",0.0012128563,0.0019825073,0.0011924636,0
"RP11-770J1.4",0,0,0,0
"RP11-770J1.5",0.0004851425,0.0001166181,0,0
"RP11-773D16.1",0.0282595512,0.0120116618,0.0202718817,0.0061349693
"RP11-773H22.4",0.0001212856,0,0,0
"RP11-774O3.3",0.0006064281,0.001516035,0.0005962318,0.0020449898
"RP11-775C24.3",0,0,0,0.000408998
"RP11-775D22.2",0.0001212856,0.0005830904,0.0076317672,0.0008179959
"RP11-778D9.12",0.0008489994,0.0008163265,0.0001192464,0
"RP11-778D9.13",0.0001212856,0.0001166181,0,0
"RP11-779O18.3",0.0004851425,0.0002332362,0,0
"RP11-77E14.2",0.0004851425,0.0001166181,0,0
"RP11-77H9.2",0.0002425713,0.0004664723,0.0002384927,0.000408998
"RP11-77H9.5",0,0,0,0.000408998
"RP11-77H9.6",0,0,0.0001192464,0
"RP11-77H9.8",0.0008489994,0.0008163265,0.0047698545,0.000408998
"RP11-77I22.2",0.0001212856,0,0.0001192464,0
"RP11-77K12.1",0,0,0.0001192464,0
"RP11-77P16.4",0.000970285,0.0005830904,0.00131171,0
"RP11-77P6.2",0.0025469982,0.0027988338,0.0009539709,0.0024539877
"RP11-782C8.1",0.0092177077,0.0034985423,0.00524684,0.0016359918
"RP11-782C8.3",0.0023044269,0.0008163265,0.0008347245,0
"RP11-782C8.5",0.0029108551,0.0003498542,0.00262342,0
"RP11-783K16.13",0.0006064281,0.0001166181,0,0.000408998
"RP11-783K16.14",0.000970285,0.0008163265,0.0004769855,0
"RP11-783K16.5",0,0,0,0.000408998
"RP11-787I22.3",0.0001212856,0.0001166181,0.0001192464,0
"RP11-789C17.3",0,0,0,0
"RP11-789C2.1",0.0001212856,0.0001166181,0.0002384927,0
"RP11-78A19.3",0.0010915706,0.0006997085,0.0002384927,0.0008179959
"RP11-78F17.1",0.0001212856,0,0,0
"RP11-78I14.1",0.0001212856,0.0001166181,0.0001192464,0
"RP11-78O7.2",0.0003638569,0.0011661808,0.0008347245,0.000408998
"RP11-791G15.2",0.0006064281,0.0005830904,0.0004769855,0
"RP11-791M20.1",0.0001212856,0,0,0
"RP11-792A8.4",0.0691328078,0.0422157434,0.0565227761,0.0519427403
"RP11-793H13.10",0.0003638569,0.0001166181,0,0.0012269939
"RP11-793H13.11",0.0141904184,0.0050145773,0.0021464345,0.0081799591
"RP11-793H13.3",0.0006064281,0.0001166181,0.0005962318,0.000408998
"RP11-794M8.1",0,0,0.0001192464,0
"RP11-795F19.5",0,0,0.0002384927,0
"RP11-796E2.4",0.0692540934,0.1350437318,0.0541378488,0.0249488753
"RP11-796G6.2",0.0140691328,0.0060641399,0.0003577391,0
"RP11-797A18.3",0.0001212856,0.0001166181,0,0
"RP11-797A18.4",0.0001212856,0.0001166181,0.0009539709,0
"RP11-797D24.3",0,0,0.0001192464,0
"RP11-797D24.4",0,0,0,0
"RP11-797H7.5",0,0,0,0.0020449898
"RP11-798G7.5",0,0,0,0
"RP11-798G7.6",0.004244997,0.0029154519,0.0016694491,0.000408998
"RP11-798K3.3",0,0,0,0.000408998
"RP11-798L4.1",0,0,0.0003577391,0
"RP11-798M19.6",0.0063068526,0.0116618076,0.0023849273,0.0016359918
"RP11-799B12.2",0,0,0,0
"RP11-799B12.4",0,0.0001166181,0,0
"RP11-799D4.4",0.0054578532,0.0097959184,0.0007154782,0
"RP11-799M12.2",0.0003638569,0,0.0001192464,0
"RP11-799O21.2",0.0001212856,0,0,0
"RP11-79H23.3",0,0,0.0001192464,0
"RP11-79O8.1",0.0037598545,0.0004664723,0.0009539709,0.000408998
"RP11-79P5.9",0.0026682838,0.0023323615,0.00131171,0.0020449898
"RP11-7F17.5",0.0001212856,0.0001166181,0,0
"RP11-7F17.7",0.0001212856,0,0,0
"RP11-7F18.2",0.0004851425,0.0001166181,0,0.000408998
"RP11-7K24.3",0.0001212856,0,0,0
"RP11-7O11.3",0.000970285,0.0002332362,0.0005962318,0.0012269939
"RP11-800A3.2",0,0,0,0.0008179959
"RP11-800A3.3",0,0,0.0004769855,0
"RP11-800A3.7",0.0001212856,0,0,0.0008179959
"RP11-802E16.3",0.0100667071,0.0043148688,0.0019079418,0.0310838446
"RP11-802O23.3",0.0002425713,0.0002332362,0.0011924636,0.0016359918
"RP11-803B1.8",0.0003638569,0.0006997085,0.0005962318,0.0016359918
"RP11-803D5.4",0.0003638569,0,0,0.000408998
"RP11-803P9.1",0,0.0001166181,0.0001192464,0
"RP11-804A23.2",0,0,0,0.000408998
"RP11-804A23.4",0,0.0002332362,0,0
"RP11-804H8.6",0.0018192844,0.0013994169,0.0004769855,0.0028629857
"RP11-804N13.1",0,0,0,0
"RP11-805I24.1",0.0002425713,0.0002332362,0.0001192464,0.0008179959
"RP11-805J14.5",0.0004851425,0.0002332362,0.0002384927,0
"RP11-806H10.4",0,0.0001166181,0.0003577391,0.0008179959
"RP11-807H22.7",0,0,0,0.000408998
"RP11-809N8.2",0.0001212856,0,0,0.0008179959
"RP11-809N8.4",0.0003638569,0,0.0007154782,0.0028629857
"RP11-809O17.1",0.0064281383,0.0006997085,0.0016694491,0.0061349693
"RP11-80A15.1",0.0001212856,0,0,0
"RP11-80H18.4",0,0.0001166181,0,0
"RP11-80H5.2",0,0,0,0
"RP11-80H5.7",0,0,0.0002384927,0
"RP11-80H5.9",0,0,0,0
"RP11-80H8.4",0.0120072771,0,0.0002384927,0
"RP11-80K21.3",0.0002425713,0,0,0
"RP11-810M2.2",0.0001212856,0.0001166181,0,0
"RP11-810P12.5",0,0,0.0002384927,0.000408998
"RP11-814H16.2",0.0003638569,0.0003498542,0,0
"RP11-815J21.2",0.0001212856,0,0,0.0024539877
"RP11-815J21.4",0.0001212856,0.0002332362,0,0
"RP11-816J6.3",0.0012128563,0.0001166181,0.0003577391,0
"RP11-817O13.6",0.0001212856,0.0002332362,0,0.0020449898
"RP11-817O13.8",0.0095815646,0.0062973761,0.0100166945,0.0028629857
"RP11-818O24.3",0,0.0001166181,0,0
"RP11-819C21.1",0.0006064281,0.00303207,0.0025041736,0.0016359918
"RP11-81A22.5",0.0016979988,0.0012827988,0.0009539709,0.0008179959
"RP11-81H14.2",0.0482716798,0.0008163265,0.0004769855,0.0012269939
"RP11-81N13.1",0.0020618557,0.0005830904,0.0002384927,0
"RP11-820I16.1",0,0,0,0
"RP11-820I16.4",0.0124924196,0.0062973761,0.0045313618,0.026993865
"RP11-826N14.1",0,0.0003498542,0.0001192464,0
"RP11-826N14.2",0,0.0002332362,0,0
"RP11-829H16.3",0,0,0,0
"RP11-82L2.1",0.0001212856,0.0002332362,0,0
"RP11-830F9.5",0,0,0.0001192464,0.000408998
"RP11-830F9.6",0,0,0.0001192464,0
"RP11-834C11.4",0,0,0,0.0012269939
"RP11-834C11.6",0.0003638569,0,0.0007154782,0
"RP11-835E18.5",0,0,0,0
"RP11-838N2.4",0.0001212856,0,0,0
"RP11-839D17.3",0.0002425713,0.0008163265,0.0019079418,0
"RP11-83A16.1",0,0,0,0
"RP11-83A24.2",0.0139478472,0.0218075802,0.0237300262,0.0057259714
"RP11-83C7.1",0,0,0,0
"RP11-83M16.5",0,0,0,0.000408998
"RP11-83N9.5",0.0040024257,0.0004664723,0.0002384927,0
"RP11-840I19.3",0,0,0.0001192464,0
"RP11-840I19.5",0,0.0002332362,0.0001192464,0
"RP11-841O20.2",0.0006064281,0.0005830904,0,0.000408998
"RP11-843B15.2",0.0002425713,0,0,0
"RP11-843P14.1",0,0,0,0
"RP11-843P14.2",0,0,0.0001192464,0
"RP11-844P9.1",0,0.0001166181,0,0
"RP11-845M18.6",0.0004851425,0,0,0
"RP11-847H18.2",0,0.0002332362,0,0
"RP11-848P1.4",0,0,0.0001192464,0
"RP11-848P1.5",0.0004851425,0.0003498542,0.0003577391,0.000408998
"RP11-849F2.5",0,0,0,0
"RP11-849F2.7",0.0013341419,0.0023323615,0.00262342,0.0028629857
"RP11-849F2.8",0.00194057,0.0057142857,0.0019079418,0.0036809816
"RP11-849F2.9",0.0001212856,0.0001166181,0.0002384927,0.0008179959
"RP11-849H4.2",0.0043662826,0.0069970845,0.0048891009,0.0016359918
"RP11-849H4.4",0.0003638569,0.0004664723,0.0003577391,0.000408998
"RP11-849N15.4",0,0,0,0
"RP11-84A14.5",0.0001212856,0,0,0
"RP11-84A19.2",0,0.0001166181,0,0
"RP11-84A19.3",0.0003638569,0,0,0
"RP11-84A19.4",0,0,0.0001192464,0
"RP11-84C10.2",0,0,0,0.0028629857
"RP11-84C10.4",0.0001212856,0.0002332362,0,0
"RP11-84C13.1",0.0007277138,0.0003498542,0.0003577391,0
"RP11-84C13.2",0,0,0,0
"RP11-84D1.2",0.0001212856,0,0,0
"RP11-84G21.1",0.0037598545,0.0006997085,0.0002384927,0.0008179959
"RP11-857B24.5",0.0003638569,0,0,0
"RP11-85A1.3",0.0072771377,0.0062973761,0.0020271882,0.0204498978
"RP11-85F14.5",0.0168587022,0.0093294461,0.0047698545,0.0073619632
"RP11-85G18.6",0.0002425713,0.0003498542,0.0007154782,0.000408998
"RP11-85I21.1",0.0001212856,0,0,0
"RP11-860B13.1",0,0,0,0
"RP11-860B13.3",0,0,0,0
"RP11-861A13.4",0.0024257126,0.0073469388,0.0292153589,0.000408998
"RP11-861E21.2",0,0,0.0003577391,0.000408998
"RP11-862L9.3",0.0002425713,0.0001166181,0.0036966373,0
"RP11-863K10.7",0.0006064281,0.0006997085,0.0002384927,0.0008179959
"RP11-863P13.2",0.0001212856,0,0,0.0008179959
"RP11-863P13.4",0,0,0,0.000408998
"RP11-863P13.5",0,0,0,0
"RP11-864I4.3",0.0001212856,0,0,0.000408998
"RP11-864I4.4",0.0002425713,0.0001166181,0,0.0024539877
"RP11-864J10.4",0.0001212856,0.0001166181,0.0002384927,0
"RP11-866E20.3",0.0001212856,0,0,0
"RP11-867G2.8",0.0001212856,0,0,0
"RP11-867G23.1",0,0,0,0
"RP11-867G23.12",0,0,0,0
"RP11-867G23.13",0.0001212856,0,0,0
"RP11-867G23.2",0.0003638569,0.0001166181,0,0
"RP11-867G23.3",0,0.0002332362,0.0001192464,0
"RP11-867G23.4",0.0012128563,0.0004664723,0.0003577391,0.0008179959
"RP11-867G23.8",0.0020618557,0.0039650146,0.00131171,0
"RP11-869B15.1",0.0008489994,0.0032653061,0.0032196518,0
"RP11-872D17.4",0.0001212856,0.0002332362,0,0
"RP11-872J21.3",0.005215282,0.0069970845,0.0116861436,0.0077709611
"RP11-873E20.1",0,0,0.0001192464,0
"RP11-875O11.1",0.004244997,0.0022157434,0.0017886954,0
"RP11-876N24.2",0,0,0.0015502027,0
"RP11-876N24.4",0.000970285,0.0002332362,0.009539709,0.0106339468
"RP11-87C12.2",0.0046088539,0.006180758,0.0038158836,0.0130879346
"RP11-87C12.5",0,0,0.0005962318,0
"RP11-87F15.2",0.0007277138,0.0001166181,0.0001192464,0.000408998
"RP11-881M11.1",0.0001212856,0,0,0
"RP11-881M11.2",0.0002425713,0.0001166181,0.0002384927,0
"RP11-881M11.8",0,0,0,0
"RP11-883G14.1",0,0,0,0
"RP11-884K10.7",0.0010915706,0.0006997085,0.0007154782,0
"RP11-887P2.5",0,0.0001166181,0,0
"RP11-888D10.3",0.0001212856,0.0001166181,0,0
"RP11-88I18.2",0.0004851425,0.0004664723,0.0003577391,0
"RP11-890B15.2",0,0,0,0
"RP11-890B15.3",0.000970285,0.0022157434,0.0010732173,0.0008179959
"RP11-893F2.13",0,0,0,0
"RP11-894J14.5",0.0001212856,0.0002332362,0.0007154782,0.0008179959
"RP11-894P9.1",0.0012128563,0.0004664723,0.0010732173,0
"RP11-895M11.3",0,0.0001166181,0,0
"RP11-89C3.4",0,0,0.0020271882,0
"RP11-89F3.2",0.0003638569,0.0027988338,0.0003577391,0
"RP11-89H19.1",0,0.0001166181,0,0
"RP11-89K10.1",0.0003638569,0.0003498542,0.0003577391,0
"RP11-89K11.1",0.0026682838,0.0017492711,0.0034581445,0.000408998
"RP11-89M22.3",0,0.0001166181,0,0
"RP11-8L8.2",0.0007277138,0,0.0008347245,0.0040899796
"RP11-905K4.1",0,0.0001166181,0.0004769855,0
"RP11-90D11.1",0,0,0.0001192464,0
"RP11-90D4.3",0.0002425713,0.0019825073,0.0004769855,0
"RP11-90K6.1",0,0,0.0004769855,0
"RP11-90P5.2",0.0014554275,0.0001166181,0.0002384927,0.000408998
"RP11-91A18.4",0.0001212856,0.0001166181,0,0
"RP11-91G21.1",0.0057004245,0.0022157434,0.0020271882,0.0008179959
"RP11-91I20.1",0,0,0,0
"RP11-91I20.2",0,0.0002332362,0.0002384927,0
"RP11-91I20.4",0.0001212856,0,0,0
"RP11-91J19.4",0.000970285,0.0013994169,0.0014309564,0.0008179959
"RP11-91K8.5",0.0001212856,0,0,0
"RP11-91P24.6",0.0002425713,0.0001166181,0.0003577391,0
"RP11-91P24.7",0,0,0.0002384927,0
"RP11-923I11.4",0.0001212856,0,0,0
"RP11-923I11.6",0,0,0,0
"RP11-927P21.1",0.0004851425,0,0,0
"RP11-92G12.3",0.0004851425,0.0003498542,0,0
"RP11-92K15.1",0.0006064281,0.0001166181,0,0
"RP11-92K15.3",0.0012128563,0.0008163265,0.0038158836,0
"RP11-930P14.1",0,0,0.0008347245,0.000408998
"RP11-930P14.2",0.000970285,0.0016326531,0.0034581445,0.000408998
"RP11-932O9.10",0,0.0002332362,0.0001192464,0
"RP11-932O9.7",0.0007277138,0.0002332362,0.0003577391,0
"RP11-932O9.8",0.0002425713,0.0004664723,0,0
"RP11-936I5.1",0.0127349909,0.0284548105,0.0015502027,0.0053169734
"RP11-93B14.6",0,0.0001166181,0,0
"RP11-93K22.13",0.0001212856,0.0002332362,0.0004769855,0
"RP11-944C7.1",0,0.0002332362,0,0
"RP11-944L7.4",0.0001212856,0.0001166181,0,0
"RP11-946L16.1",0,0,0,0.0008179959
"RP11-94L15.2",0.0504548211,0.0337026239,0.0502027188,0.0008179959
"RP11-950C14.3",0.0012128563,0.0004664723,0.0008347245,0
"RP11-950C14.7",0.0006064281,0.0008163265,0.0007154782,0.000408998
"RP11-95D17.1",0.00194057,0.0013994169,0.0003577391,0.0020449898
"RP11-95G17.2",0,0,0,0
"RP11-95I16.4",0,0,0,0
"RP11-95O2.5",0,0,0,0
"RP11-95P2.1",0.0035172832,0.0026822157,0.0048891009,0.0016359918
"RP11-95P2.3",0.0007277138,0.0003498542,0.0004769855,0
"RP11-960L18.1",0,0,0.0162175054,0.000408998
"RP11-963H4.3",0,0,0.0005962318,0
"RP11-967K21.1",0.0004851425,0.0023323615,0.00131171,0.0016359918
"RP11-968A15.2",0.0004851425,0,0,0
"RP11-96A1.5",0,0,0,0
"RP11-96B2.1",0.0016979988,0,0,0
"RP11-96C23.15",0.0015767132,0.0017492711,0.0003577391,0.0057259714
"RP11-96D1.11",0.0006064281,0.0001166181,0,0
"RP11-96H19.1",0.0036385688,0.0011661808,0.0046506082,0.0012269939
"RP11-96K19.2",0.0007277138,0.0006997085,0.0010732173,0
"RP11-96K19.5",0.0055791389,0.0008163265,0.0032196518,0.0012269939
"RP11-96L14.7",0.0002425713,0,0.0002384927,0.0008179959
"RP11-96P7.1",0,0,0,0
"RP11-973D8.4",0.0001212856,0,0,0
"RP11-973H7.1",0.0160097029,0.0022157434,0.0001192464,0
"RP11-973H7.4",0.0109157065,0.0008163265,0,0
"RP11-977G19.10",0.0001212856,0,0.0001192464,0.000408998
"RP11-977G19.11",0.0198908429,0.0120116618,0.0057238254,0.0036809816
"RP11-977G19.12",0.0001212856,0,0.0001192464,0
"RP11-977G19.14",0,0,0,0
"RP11-97C16.1",0.0006064281,0.0008163265,0.0007154782,0
"RP11-981G7.2",0,0,0,0
"RP11-981G7.6",0,0.0002332362,0,0
"RP11-981P6.1",0.0002425713,0.0001166181,0,0
"RP11-982M15.2",0.0001212856,0.0002332362,0,0.000408998
"RP11-982M15.6",0,0,0.0001192464,0
"RP11-982M15.8",0,0,0.0004769855,0
"RP11-983P16.4",0.0003638569,0.0008163265,0.0001192464,0.000408998
"RP11-989F5.3",0,0,0.0001192464,0
"RP11-98D18.15",0.0002425713,0,0,0
"RP11-98D18.16",0.0001212856,0.0002332362,0.0001192464,0
"RP11-98D18.17",0,0,0,0
"RP11-98D18.3",0,0,0.0001192464,0
"RP11-98D18.9",0.006185567,0.003148688,0.0017886954,0
"RP11-98F14.11",0,0.0002332362,0,0
